21,35,187,42,42,529.3151332544107,1007.7148901657989,729.1200000000003,7.515972174028775,0.3794809613743093
21,36,189,42,42,531.0750112661256,1007.3369624162451,732.1200000000003,5.176587872024356,0.379713883639048
21,43,193,42,44,532.8126982160254,1006.8674477049233,735.1200000000003,1.9942007275823244,0.39518051265153026
23,49,98,40,44,534.5234312249659,1006.3076329390217,738.1200000000003,-1.2214199573281803,0.4056035757226826
23,55,91,38,42,536.6021931573962,1005.5873907378987,739.1100000000004,-3.806495063457419,0.4055964721515468
25,55,91,36,41,538.6959367513206,1004.9119369919614,737.8800000000003,-4.194996480539885,0.41162114465041755
23,51,104,36,40,540.4286117660461,1004.4242513418282,735.7200000000004,-3.314234700777888,0.4115713595071216
25,51,182,36,38,542.5568928386075,1003.867098152681,734.6700000000004,-3.812147642089144,0.41158750528194565
25,49,177,36,37,544.7003341005337,1003.3714576007967,733.0200000000004,-3.568640778338363,0.41161931920000255
25,49,173,34,36,546.8546242839016,1002.9253255510124,731.7000000000004,-4.569918060630016,0.39974942207973585
25,47,167,36,36,548.6286251902061,1002.6204964440841,729.7500000000003,-3.1814168422092735,0.41156347546793787
25,45,166,36,32,550.8029620689305,1002.2854454959893,728.7600000000003,-3.668686946326261,0.4115838592299929
27,47,159,34,32,552.9833815131357,1001.9925785512308,727.6500000000003,-4.0618194928114235,0.5489476702682714
27,43,155,36,32,554.7757438988251,1001.8269371362233,725.2800000000003,-2.0157579342187546,0.6143442710941882
27,43,151,36,30,556.9694064084371,1001.6600695422363,724.3500000000004,-1.682546701125716,0.6266435910377577
27,41,149,38,30,559.166145419773,1001.5403293398193,723.1200000000003,-1.007214426411906,0.6265954040871212
27,43,143,38,28,564.159961057591,1001.291722470476,722.8500000000004,-2.1574593136078875,0.6266258592444824
27,43,141,38,28,566.3588754903956,1001.222618800504,721.8000000000004,-1.554099448630268,0.8133262023271495
27,41,137,38,28,568.5586870110584,1001.1938216902471,720.7500000000005,-0.6150000000000091,1.0
27,41,131,40,28,573.5586623370676,1001.1781137528177,720.1800000000004,-0.1349999999999909,1.0
27,41,127,40,28,578.5586561685661,1001.1702597744135,720.0900000000004,-0.21000000000003638,0.980390006622337
28,41,122,40,28,583.5586561685661,1001.1702597744135,720.0000000000003,-1.2516419839942046,0.7972877976830832
29,41,117,37,28,588.5586123037218,1001.1912036641904,719.7600000000003,-1.7862321646426267,0.7973732013376396
29,41,115,38,28,590.7580016502014,1001.2430351468244,718.6500000000003,-0.8250000000001592,0.9803918544854071
29,39,109,40,28,595.7542489284968,1001.4367182233314,717.7800000000003,-0.22500000000013642,1.0
29,39,105,37,28,600.7507942794606,1001.6225529772464,717.8700000000003,-0.7049999999996999,1.0
29,38,99,38,28,605.7449942670033,1001.8633152758485,717.2400000000004,0.16500000000002046,0.9803773403977782
29,37,95,39,30,610.7385468261986,1002.1171515194291,717.0900000000004,1.8030714107407562,0.5997523110277736
29,39,89,45,28,615.7345885405888,1002.3160665466962,717.7200000000004,5.387805357295633,0.5450157629258141
29,38,87,207,28,617.934260137673,1002.3540779263208,719.0100000000003,5.1454441764682315,0.5732249117108535
29,41,85,204,28,619.7331526349084,1002.2909448653267,722.0100000000003,3.319418071624,0.573210035291286
29,43,87,42,28,621.5262756833783,1002.1337515669774,725.0100000000003,1.4931620038408937,0.5728208761224776
29,45,81,195,28,626.5100297984976,1001.731017262464,724.6200000000003,6.600197474741094,0.3526703101685582
29,47,79,188,28,628.2941345631124,1001.4923329754255,727.6200000000003,5.399802525259474,0.35267031016843964
29,51,81,180,26,630.0633025037506,1001.1606029680132,730.6200000000003,4.199604846808029,0.3524382539228964
31,55,81,34,26,631.8126844540606,1000.7367364891194,733.6200000000003,3.000000000000341,0.3519743195467244
31,53,77,180,26,633.5818523946988,1000.4050064817071,730.6200000000003,8.999999999999545,0.35197431954672576
31,57,77,171,24,635.3312343450087,999.9811400028133,733.6200000000003,8.999999999999886,0.3519743195467268
33,57,79,166,26,637.0560353706626,999.4662988409939,736.6200000000003,9.000000000000114,0.351974319546844
33,61,79,157,24,638.7515279119384,998.8618941400872,739.6200000000003,8.989104643259793,0.477715737568506
35,59,83,150,25,640.4130647416329,998.1695825313668,742.6200000000003,7.024519832167925,0.5094741764055596
37,57,83,143,24,642.0360917027878,997.3912615928303,745.6200000000003,4.866332121787309,0.5620026058455158
39,61,85,134,25,643.6161601913178,996.5290646480697,748.6200000000003,2.9399040603535695,0.5619728532468851
41,57,251,64,24,645.1489393493251,995.5853549189801,751.6200000000003,1.0131620038400797,0.5615890942376719
43,57,256,130,21,649.4459714068324,993.0288894885948,750.7500000000003,5.399802525258792,0.3526703101684336
45,54,234,122,20,650.942616708977,992.0288630691596,753.7500000000003,2.9999999999995453,0.35274769902425734
49,53,216,58,18,652.3848735718209,990.9518787881324,756.7500000000003,0.6001974747402983,0.35267031016855155
49,51,227,124,18,653.8815188739654,989.9518523686971,753.7500000000003,5.399802525258906,0.35267031016843287
51,53,214,116,22,655.3237757368094,988.8748680876699,756.7500000000003,3.1680892568494983,0.35274163107370204
49,51,198,54,22,656.7076910345415,987.7238778841049,759.7500000000003,0.9362896858709746,0.3526287213228868
49,49,210,114,20,658.1499478973855,986.6468936030777,756.7500000000003,5.601137350164549,0.3684378970489127
51,49,194,92,20,659.5338631951176,985.4959033995127,759.7500000000003,4.100266584813767,0.3683429569891933
51,49,181,60,19,660.8556437121018,984.2740620575535,762.7500000000003,2.8692674176620585,0.49358940529986073
51,47,187,100,21,662.2225364912377,983.1029070164312,760.5900000000004,5.866850275387151,0.5291477033437832
49,47,176,68,22,663.5262624723397,981.8618193619121,763.5900000000004,3.440161629255499,0.5880598911523796
51,45,170,88,24,665.0932588929105,980.3176295361724,764.5800000000004,3.888695216876272,0.561955036807128
47,47,160,64,22,666.3074671017808,978.9888336807032,767.5800000000004,1.963880005334886,0.5879214070124167
47,45,154,80,24,669.6589526494524,975.2783694747382,767.9100000000004,4.467358437114399,0.5881755597994874
43,43,154,60,24,670.7939252833705,973.8812878306468,770.9100000000004,2.48717852912705,0.588070913553866
41,45,152,58,26,672.1441404482007,972.1443597927987,772.1400000000004,2.634037142547413,0.561668523603351
41,41,144,72,26,675.1525185771749,968.1506571207024,773.0100000000004,5.218011707698906,0.5619766115119476
37,41,138,58,26,676.1588053382582,966.658213837201,776.0100000000004,2.205460560339475,0.5619717924698013
37,43,132,52,26,677.1009094276136,965.1244472692971,778.4400000000004,-1.373162003840207,0.561589094237988
34,297,125,60,30,679.6798389190388,960.8408596749719,778.9500000000004,-5.399802525257996,0.35267031016844114
35,297,128,68,30,680.6876880110299,959.3494709906333,775.9500000000004,-2.9999999999987494,0.35274769902414344
35,37,132,80,32,681.7722091337924,957.9128729486321,772.9500000000004,-0.6001974747396162,0.35267031016843825
37,297,126,74,32,682.7800582257835,956.4214842642936,775.9500000000004,-5.39980252525811,0.3526703101685531
37,297,128,82,35,683.864579348546,954.9848862222923,772.9500000000004,-4.199604846807006,0.35243825392300765
37,33,126,86,32,685.0227999050668,953.6070164380047,769.9500000000004,-2.9999999999990905,0.3519743195467186
33,297,125,80,32,686.1073210278294,952.1704183960035,772.9500000000004,-7.800395153191062,0.3483401346912098
33,297,123,84,34,687.2655415843501,950.7925486117159,769.9500000000004,-6.600197474740185,0.34856949260831926
35,297,123,88,36,688.4942869725905,949.4771837304462,766.9500000000004,-5.124965525177004,0.36417454891240053
34,213,125,86,38,689.7901892868506,948.227929075904,763.9500000000004,-2.6309436416773906,0.3797377637165048
33,81,131,88,44,691.1496965489639,947.0482087682627,760.9500000000004,-0.11583426051947754,0.3796566148299527
31,219,121,84,43,692.445598863224,945.7989541137205,763.9500000000004,-3.8670345917282702,0.39993669567807466
31,99,127,86,44,693.8051061253373,944.6192338060793,760.9500000000004,-1.05285112638569,0.4116978431132009
33,87,129,84,48,695.4958213432192,943.2115825523866,759.7800000000004,-0.5001679912631971,0.3841833939314538
29,205,121,82,50,697.148348989307,941.7592904402703,761.3100000000004,-3.058704335133257,0.3642357571009557
29,95,128,86,54,698.5607517254272,940.6434416552638,758.3100000000004,-0.6748717573489103,0.4882258235336825
24,203,122,84,56,700.2485150594208,939.2322524658116,759.9000000000004,-2.7439379863199065,0.5023337360593781
25,93,129,84,56,701.6879474446976,938.151496060225,756.9000000000004,0.30966662684636503,0.5511750048235884
23,199,119,82,56,703.0790672622786,937.009223915273,759.3900000000004,-3.3668574483820066,0.5511627718372094
23,107,125,84,62,704.5280625034932,935.941322800498,756.3900000000004,-0.7172841796173088,0.588098967090708
27,173,120,80,65,708.5358974278475,932.9517978852105,756.7200000000005,-3.3867676599240895,0.3685193780329813
27,102,128,80,70,710.0330661374201,931.9525552444685,753.7200000000005,-1.264900066731002,0.49394084133702865
29,119,122,80,71,711.8376199251041,930.6941492577714,754.8900000000004,-2.9499310959313334,0.5097008742096178
29,97,129,80,73,713.3659349533598,929.7432269820789,751.8900000000004,0.060551002063334636,0.5619541611136656
31,157,120,78,69,714.8509617380219,928.7260271743537,754.4100000000004,-3.6459648710247166,0.5511907216761909
31,103,127,78,70,716.3871894697145,927.7879417004343,751.4100000000004,-1.5895209895980997,0.7710628498591267
33,109,123,76,69,720.661296042905,925.1933293977944,751.2600000000004,-3.124055193174513,0.5619646658386868
33,97,131,74,70,722.23955528622,924.3278250587582,748.7400000000005,-1.3301796630743183,0.786493512273471
37,107,125,72,68,726.62234931394,921.9213511838572,748.7700000000004,-2.9399040603536832,0.5619728532472004
35,91,133,74,68,728.2433330759478,921.1387838427886,745.7700000000004,-1.1512568513759334,0.7708827392974062
38,105,123,70,66,732.7125401967041,918.8968677623384,746.6400000000004,-4.016448188925324,0.5511936735709001
39,91,137,70,68,734.3614896145635,918.1750881440745,743.6400000000004,-2.049233714332331,0.576699254396243
41,93,136,68,66,738.9657170152686,916.2254497051335,742.9500000000004,-5.1434937914463035,0.5215128724482295
41,87,147,64,68,740.6495162707624,915.5891949863309,740.7000000000004,-3.472080501885671,0.5881091549166008
41,85,155,61,66,742.7267651733235,914.8646006192479,739.2300000000004,-3.206431948044269,0.561981269533828
41,79,163,61,64,744.446080321542,914.3317259425119,737.2200000000004,-2.588174713170929,0.7709794644598967
43,81,157,59,62,749.2438803146969,912.9242049921585,736.3500000000004,-3.345323592847649,0.5881912203325556
43,75,153,60,62,750.991018935359,912.4911846229023,733.9200000000004,-1.5995506707567984,0.6142902651527636
43,75,159,59,60,755.859510603597,911.3519792523492,733.1700000000004,-2.5251222573722316,0.6143254905632274
43,75,171,60,60,758.012388593113,910.8990815130554,731.8800000000005,-2.009020664105833,0.7973481465273513
43,73,187,59,60,760.1732044007172,910.4857111638435,730.8300000000005,-1.169999999999959,0.9803728047603396
43,73,196,60,59,765.0969397925508,909.615751514661,730.0200000000006,-1.9765716409158358,0.7972452183388572
43,73,205,58,56,770.0312183745848,908.8077324091441,729.3000000000005,-2.5492944129450734,0.588164789971408
43,71,247,60,56,772.2116378187899,908.5148654643857,727.6500000000005,-1.8892534452298833,0.5880529237914166
45,71,266,60,50,777.1747927718345,907.9089835352374,726.9600000000005,-3.4827007495221096,0.59993332551846
32,53,298,81,60,830.0,920.0,0,8.98204854447053,0.25354912224961107
33,57,297,75,60,831.7975331625582,919.9057952787628,3.0,9.578692589829416,0.41415327162878335
39,61,297,74,60,833.5876725742211,919.717644044881,6.0,7.715979849349765,0.42757222847256005
39,65,251,70,60,835.3655115872923,919.4360620078086,9.0,5.7022812360143575,0.561919794372703
39,69,211,68,60,837.1261772686131,919.0618209643366,12.0,3.8653097644615855,0.6121805281537613
41,73,167,64,60,838.8655734042487,918.59867834771,14.91,1.307207831686668,0.8132888205726954
41,67,157,62,60,843.681386238237,917.2540792446337,15.6,0.8754059067950664,0.8133164107961545
43,73,139,60,58,845.7824301160429,916.6016877796874,17.25,-0.944999999999709,0.9803913169251286
43,69,142,59,58,850.579492475313,915.1916549001867,16.38,-0.19499999999996476,0.9803918544851828
45,63,135,57,54,855.3802298485487,913.7941855183327,16.23,-0.9255017206917842,0.6142882879194761
47,64,133,56,52,860.1831564379822,912.4042588380678,16.14,-2.255757934218849,0.6143442710943824
47,63,139,56,50,862.3084911026464,911.8359696835197,14.97,-1.7948740627379038,0.6143343601788064
47,61,151,58,50,864.4455348885184,911.3134336969448,13.74,-1.4598019070432429,0.5880126530558024
49,63,151,56,50,869.3079949825604,910.1487526960486,13.47,-6.627409062507809,0.38355482771688515
49,62,165,52,48,871.4603975183123,909.6936007169372,11.940000000000001,-7.589479985079038,0.38378597363747613
49,58,197,46,48,873.2362786925215,909.3999239301639,9.39,-7.041414858905426,0.3996393303124115
49,54,251,44,48,875.0250959387636,909.1995920566463,6.390000000000001,-4.907135106164759,0.411580258910664
49,51,297,46,48,876.8210548617719,909.0790451907942,3.8400000000000003,-3.9052989048017253,0.5769286112670325
49,51,297,46,46,879.0189776644183,908.9834661470288,2.49,-3.1532260727826724,0.6265976291597244
49,51,297,46,46,881.2187412367966,908.9512136178636,0.8400000000000001,-1.7852456214709491,0.8133245873360904
49,48,297,48,46,883.4185213950201,908.9823143491473,-0.81,-0.16499999999973625,1.0
49,47,297,50,48,888.417312417205,909.0922612296098,-1.2600000000000002,0.7350000000001273,0.9803880915669035
49,47,297,49,48,893.4169498507031,909.1524736333613,-0.6900000000000002,0.6149999999997817,0.9803800281868069
49,47,297,50,48,898.4168511549838,909.1838893531891,-0.36000000000000015,-0.12492102577152764,0.7973437841816751
41,49,297,48,36,903.4168175709508,909.1655634370738,0.2099999999999999,-1.3219673656639088,0.7973808621949532
41,47,297,49,36,905.6166137119372,909.1955123619495,-0.78,-0.4050000000002001,0.9803894354657323
41,47,297,49,36,910.6157741336714,909.28713701893,-1.05,0.16499999999984993,0.9803639014929548
35,47,297,50,36,915.6144472788798,909.402318559868,-1.32,1.3050000000000637,1.0
35,47,297,50,36,920.6142930671037,909.4415880643116,-0.4500000000000002,0.8250000000005855,1.0
35,49,297,48,36,925.6141587314231,909.4049364782643,0.4199999999999997,-0.13499999999942247,1.0
35,49,297,48,36,930.6140757995598,909.3761387048243,0.32999999999999974,-0.13499999999976353,1.0
35,49,297,48,36,935.6140319347155,909.3551948150472,0.23999999999999974,-0.1350000000001046,0.9803918544851733
35,49,297,48,36,940.6140147999954,909.3421048606101,0.14999999999999974,0.10500000000027399,0.9803864788891191
35,49,297,50,36,945.6140120584389,909.3368688738111,0.05999999999999975,0.34500000000036835,0.9803918544851766
35,49,297,48,36,950.6138578466629,909.2975993693675,0.44999999999999973,-0.1349999999997351,0.9803918544851777
35,49,297,48,36,955.6137591509436,909.2661836495397,0.35999999999999976,-0.13499999999979195,0.9803918544851722
35,49,297,48,36,960.6137036345216,909.2426217918428,0.2699999999999998,-0.1350000000002467,0.9803918544851667
35,49,297,48,36,965.6136789605308,909.2269138544134,0.1799999999999998,0.10499999999964871,0.9803864788891179
35,49,297,50,36,970.6136727920293,909.2190598760093,0.0899999999999998,0.34499999999971465,0.9803918544851736
35,49,287,48,36,975.6134973334217,909.1771724639354,0.4799999999999998,-0.8449216677088316,0.8132826181487994
35,53,293,48,36,980.6133815030951,909.1431388063327,0.3899999999999998,-1.4557379834404856,0.8133260824607891
